	lastfm_playcount
3GeEvoVxhk0	2
2KrD69e4PeQ	2
Lj5nL_bBBik	3
_9irFCX-AXU	3
HZC8EJrHmXg	1
JVnfPv09e74	1
ncIzXYEicW8	1
KMoaASuNFBk	41
5XROQzWHncU	2
ck7Ee7TezFU	1
mXKRHCB5FFo	1
46cMJqadjGo	1
Cz43FSFRuVw	1
SAM0bXGYykk	1
0YOHR4RrOfM	21
juKLtpq4_bc	13
qeGWBWYZS6A	4
xrI5zIFnKSU	10
334_6yL_Fm4	6
fKmm1qfwmx0	5
xRF8tNWMnlw	1
DeFpyNLYlSw	4
17NGENWceIs	10
BK43mnFGKhw	21
G8oBdK7hQIA	5
HyBLI7bcBXo	2
kCibRlKT2W4	3
kIZ0sCQUB80	1
zUxTUtyb2gE	2
cCQtDDhto4o	2
9wISSmUZba8	2
am4qNThsfGQ	1
EChvaWvfKP4	2
FtEOhImC07E	2
OlThqGXSIYM	3
EpZaCX1EbAc	2
Eu1EQfxn1Fk	2
77F24JJpDVM	2
GYVD_qrBXi8	2
z8qLc868GgI	3
vcYBqTiNfF0	2
eVC6VKmKZQo	3
DaA916Zrp3A	1
cHyQR6wbMtU	3
v0-3VHdU-30	2
GJGapVUlRJs	2
AWeE-JkYCi4	2
a6HMkuS3-VE	15
Gos_whR2iuU	11
7afQ4RmyyyA	1
r1aPiECz1ec	3
NGNj_GlTJCk	2
Mfl3jUZY0HE	3
wVO96P9hsh4	3
nfGz4-Oz874	7
qxzoHeZzjzU	3
3TTA7fCPTyA	1
vQYZ1vJYrEw	1
ZLVwPZOW4iA	1
MOQvUUYHvfg	1
zkclXkKaBKE	1
mvH_JAUHIXg	1
dR-GRLTT3Rs	1
Qae8t-vWjdI	1
2j4KxkweEf8	3
_QF0ay3KBkg	1
V6Nvg5jgIrU	1
jE2UM7dzZlw	1
4yjNQai5Fys	2
Wk9mMbOpAaA	1
5A7pJz426hw	2
_wE7jf8o5YQ	3
tT-ltUgluAM	2
T9_p5vicleo	2
Ovw-AWPx8Zs	3
Mv9FoXhiyL0	5
YdvKF1XtNq8	1
lK-PpWeiNmo	2
JLBjPYVUqf4	1
TJlYIOh8MPo	7
82kOpy6oc2I	1
QlloN7xXy1o	1
r9fDrFHhuuw	1
i5ffKR99bqw	2
uURtL6YfX1U	1
ozZk8aq7IEc	1
7himxEUoB3k	2
QXh8Nr93g74	1
62RaLl8tz3Y	1
cWNmgMBHz8E	1
ucALsMOkNI4	1
AOa_t2NugZc	1
IuDWav3Jt34	1
8AK-_ifAJNg	1
hJEv8NrbM_0	1
UjmnNLfCzl8	1
DCGT-Za9T5w	1
S0n5EeL-Cjw	1
zzz_tIX6WwE	1
YUhYWheDbQA	1
VyLVL4gl3RI	1
l5bV0BG2TVY	1
AzjCJ1kaeOo	1
RFWVUGHfzjM	1
bn6BMBl1ydM	1
j6nr-KNFQNo	1
HCk7HQv3mPM	1
uYmNLz9ptz8	1
D8idVRSloIc	1
46bH3KhGiO8	1
3muebXK6kJ4	1
h4m3hoGphkQ	7
nkjait7wm4k	4
Om6YoJy199E	1
jY9zcfDUFMw	1
11BlEYtj53Q	5
zXBE_k_Jfjk	8
fHLZ9zvz08A	6
xRQ5mmVfNdY	5
PJqou7PFTk0	2
6LL2Qv0Je_I	3
b39Hs0OCPkw	7
T17YRtYcvIs	3
0hJ0nQRJpGI	1
XdstgvREJi4	2
GXX7rOM6o90	1
ogUlLE3JiZ4	1
tyHYC3LpPzU	1
nQuYFv8EbMU	3
z0Vb1q6QIAU	4
2Fcjizw5tRY	4
5ijks0rHSxY	1
LJTjlUHJDpk	2
qIFAgPK6Bxs	1
BiYsEmNvOqM	6
YvSeclR64jU	4
DHuu_Rk8eR0	2
NSw9Dix1PwI	2
f5sKKEoWIuM	1
kpN7ZMHcZM8	1
h4kv32ReXEI	1
mOue5JRVNyE	1
Qw5X2v336Qc	1
ycaTqILQ8Z8	1
rFwKkHu4Ak4	11
9htO2xVsgxc	5
wXpYD48T65Y	3
yP5gxLWJHec	1
QnNMO_6Mg5c	1
Q454rKpkrYk	3
lH_Yc0-Qw9E	11
6MVJngwwN2A	5
GOOopzUa6hA	4
-_hBvWTk-yc	8
boMKkjRwCy8	11
JGRvcCrKD4o	5
whWO_CZ9Cas	3
qEi0ARMHPT4	5
nVtNgxvxTqI	4
GrBq43aOEMU	2
TI-PmFprzmE	1
ivCgwuH9FQo	1
gTgIileLMNw	2
Q_jc2xjCpJs	3
OsR87w8eT6w	3
8LlRJillhIQ	3
9_k5kYo6Xk0	1
LDuBg-l2jBQ	4
bs-IWFyIdjs	3
-F1eV317TnY	1
D5nrKEozvBU	4
gq6oOnR-N70	1
0D5ArpBlCe4	4
176H4iETu30	1
bSy44Gm_0HA	1
EL7e5XrzanA	1
ZTVn6Mse_xQ	1
cuXWHliGC3c	2
2Ss7FAEII2g	1
aIYpecsNj_0	2
544KwZ-4_-s	1
taDCdF1-LJc	2
sTfzv0mdGrM	1
32jkvehvvA0	1
jOzh1JFyrsY	1
mvI_Urnt3dk	1
5UgBB0xNrGk	1
nxOyXHewKds	2
tam8jP6Qv50	1
kL2-bLOI6Fg	1
MqF0ZSdqtDc	1
sCY9sM5ytmw	1
hKfhJCuckuo	3
hAsahXEoGDg	4
pn7hKByUsUc	4
bnllxnbVuf8	6
r7JtBSny4e4	1
vLJIM9NjRwc	4
q3U245A6EAs	2
K9u9zvYRnLk	1
uju3v1KZ7aM	1
xu6HKwJolN0	1
-t7oe2G5r3E	1
v4uI7YllPnY	14
-qd3E5GitGg	2
ZlzXPf-6AdQ	2
V37qmrTU8ms	1
NFKKKockOu4	9
8QE5oTjlDwE	2
WTuh0d5EG5s	2
lJUp4k4b41k	1
nsFtmGyigoo	2
n0XKApVOIhE	5
xcnuqudPHRk	2
W_9o77JtNlM	1
HKnSR_JE_38	2
dtzulnCfAtI	9
92Nkrav2-Aw	1
1LHbFnby8yc	1
ewnLtRyqAzo	2
Ft-xsP35vL8	1
43XkRJArROE	11
cc0T9IhND6c	1
p5HEIzjVb4k	1
iP0z959D5t8	3
RGY_b093UR4	3
RVeRXzOrEQw	6
5mcDuTzmyK4	6
S10MBk6qIQ8	6
KkmeXeo-CfI	4
NVV4HHUCjvY	3
SJb5AE3NPak	8
FUFWkuMY6xM	4
wyHqqrdCN_M	6
D3nv3VNxyes	4
nC0-HYd6VVU	4
vxdka_2dU7Y	11
4RL9Tb7lB7E	3
HKcLSlek99k	5
5Ogf27R2Sbw	3
TJS7-vVvIN8	3
nL-7ZI0_k3E	3
IdXfP8JbqiI	3
GqXupS6srs0	5
3efBTTnydqk	1
ZJDfbj9QBOY	1
DP6P4WkkZfQ	1
k7EheJGRQh4	1
-ZmdsI9fvKM	3
Vnf8BBTeA3c	4
gNXc77RsWJY	3
RSkNu-1pHXU	1
D7BlVimGrvA	3
khev1Jdp4HI	1
MM5ELBDlY1M	1
0Mwo2r2e2S8	1
EYZshuliSg0	1
bSI334bDNOc	2
-c_yQ_KHZXc	3
2R_0USGIyq8	3
hYd3-W_FoPg	7
jDeXCceARBw	1
uLRWWsKhFrE	7
-tTeZYGxZQc	2
iA0IjgR5ydg	1
bl-9b7tDkKc	3
DD6qwcNgAAg	1
0vFLHMfRH7w	2
pI7BZ6PrLK0	1
VIcZWkWTnYk	1
uB9l5y2noNc	1
YQOeTLUZtQs	2
oxU6h3MTYok	2
2LNohZAUJkY	2
BvZTMvM7Ev0	2
W9U0ELCLUes	2
uY6XQojzttY	2
6zPG8oRPHdw	2
wd3Uu2mGgAY	2
TA-KI7_gw54	2
Bqq-kx0-K5U	2
cDjKMCmO6Js	1
5XKW7DLpBSw	1
HONyY_Og9k0	2
2-FqNqynTmw	2
6Pj1GbsbmFo	2
eZfGRz0_DkA	1
wzfgSyEkHoE	1
qFq0wgYwSAE	1
1Oe06936C0c	7
LcFyztcOr5g	7
T-gzqZ3bBxw	4
vHbuoBwRZGA	1
7GjfpEJtBbc	1
-T-mFbvsBRY	1
miAB-Zf2XBc	1
hvnTVruvwWM	4
n1e4A-w0gMI	1
oEvAg5WYPoQ	1
PEP1ncXoaN0	1
UJjo_TkN1hM	4
CmN3HxrxctY	5
v1Ui_BBq370	4
YCp1gkt2f_Y	2
aFCPF9ayBiI	2
tcUI-FrzEP0	2
B6biuGbgyLs	2
sjfvni0OcLY	2
W1I8nJtM-3I	4
Gf64xAf-Z0E	2
tCmFdrERgsM	1
iheCdI5zuXE	1
fBmkVdx2cAw	1
Hlqm4Q3ZZFU	1
fCQBV87O5Yk	1
JiqTOJOJixs	1
Fab-ma_2n8Y	1
itA9gNbaPVk	1
Xs5B3U7Mlh4	1
Uaqr0FjlUBE	1
aoro0XonTlM	1
oA8_FBtRkm0	1
YVNWei8Rjm4	1
Zh6ZSGHKBFg	1
rBYkmLEZROc	1
GOg31Ca35uM	1
Tb96ypemins	4
HC6AJnTI-FQ	4
QgLgPJW5kY4	5
AZGF3bQTdSE	11
LY-EVv1NV7k	1
iXXSobtNI4U	2
PPdI6OdqKOY	15
BaEnzgHmUiE	14
_QAIX8410zs	5
bhYP_aPvZTE	15
xQ79gSm0YGg	3
Kp40KGFe5fk	7
CsEympD_h8E	2
t74y6SNsjHU	5
EmW6iLKmB3c	1
ARcDjl4srqc	8
WbFpzoAYLqw	8
LIks57psDqg	4
DoX8MoQhARU	2
BcepdX_dqps	2
9NCvwjP_pH8	4
urpqxl2HfLg	2
kFCcDBG338s	4
9rq7KnXt_Uk	2
RzuD6pM8P7o	2
q_Iq_K9EQYw	2
QHp3u6ZQRbo	2
Ramay_ANNtc	4
xJbD1y3VDRI	4
rQ2s41j5Jco	4
4Z839qCwxY8	4
QhejQ8xyBKc	2
3iY3IvrO-Us	4
1Y6qwoJGGjs	4
17h8H2KYxrI	2
fS5x1J5FWrg	1
ySyYlXbOIjI	3
mkIQn25X838	3
dW8_x7p3ZlQ	3
HtoK-PbVkmY	3
RSwcWQpb2zE	2
0rQ7K-ekT_4	1
3DJOJjHF_FA	3
9pNJHDrPAYg	1
3Gv619dsVog	1
dkm7sPdEcH8	3
dT_q4Y8N6ug	2
mEgTtsHUnrQ	6
mWdLy9o8btE	5
NC7D_mSeiHE	2
IG8lgF_bruw	6
rLKmXovPVP8	5
Yi2zgz9S3T8	6
ppv1DAujL_I	1
NRAJk7HaVqY	2
5H-8xnQGpCI	5
_A2hfaiZalU	1
b-WF0Vr2A5U	6
HHbUmTiHLEQ	6
YfMB60rKhIg	2
yY4N9dIQno8	5
UY5DRgKxCPo	2
TwPpjM0FnUc	2
7rJ2QxE7CJg	5
xi1iJlmyz1s	1
Ua2DCwKQSiU	3
5mKtu9BwdAY	6
1fHxH-rBkTQ	2
AnX6s1JiT-I	1
gc5mBU_sfu0	2
V2LeFM-Z21U	4
gc9O_Iv-W6g	2
Z47I4tQtQV4	2
NqhNTA2VHqk	10
7i1qond0wEA	1
JavNAHmzw-o	2
Rr46FS7tkk4	7
UZpxU6b6q7Y	1
ruIrd1ZOWBA	2
9F9_GwxUlQg	8
YDdJmHqfwRs	1
aI3qt7xnB-U	8
MBkgrkS4tFk	2
LSGOSOqaRZc	1
06ouI4d_89A	1
jP8QqdUfjgw	2
wcAJA_COTjg	1
fzrLBihM_Dw	2
pkD-z2Kf_ok	1
YkfQQwrcYbs	1
xIzzUesyTd4	1
7Fkle1aUosY	1
GnY1PiqGWT4	1
J1mr-H1tC-g	1
zXoX9-4icdo	1
tVMbd9jIyeQ	1
RS0CY4q9K0M	1
j7OlXVYxS7c	1
2H_BeeQrcO8	1
EeNdzGoMYOk	1
bNENsmdBmfE	2
AQNOk1gFEzk	1
sLp4UoTVEJ4	1
KUtp7CcgaOs	1
FhLwxgtO9lw	1
RXka3qT5Vgk	1
vlhx1dDKU1E	1
CeqgYSkQoA4	2
DcOxPVilxrg	2
8UeOMyBfGUg	2
LuupW4tY25E	2
57LIVfOpkZE	2
XzY4_MJrTKM	2
1KBj15nw1kE	2
bGyy3PtqEBY	2
M9XRtZUuFvI	2
p4pvJ6nFqKs	2
8d2f20wgI-4	1
S5WB62v3Tos	2
qd3QGlTbfHA	2
tS_GeI_WbRE	1
AFTFnmp3yvs	2
RpVhb56CR5w	2
WFsF-rl8L6o	1
UZQJPPR_mTY	1
0Id7t-GEg6c	1
0-TSrLxq1sM	1
XsUN7uQo9U8	2
R6OHD_RBrrA	2
NuiZLB-YUfg	2
Lgmy9qlZElc	2
XQWpTGCUkGo	1
9EcsJIYAJX0	15
hhT-tKDMkO8	1
I4-ppm5VbYI	1
qLHiVVQK6kU	1
_oT4V8mUa-M	1
FonO6tGkyG8	1
h6kLLHNpA4Q	1
3R_XCyOghAw	1
UqzIL7MMEB0	1
0ARd29Znxmc	1
MxEn9XZC2sE	1
kUTQuIZiCPM	1
x7TmoAqqMlI	1
Qj7nYec55J4	1
IxQ1ZDPHpVg	1
Jqaytzi0jF8	1
MTa7kHAjHls	1
x0TINAbJ2SQ	1
YAeXu8XYg2w	1
wqJPF7eVIy4	3
T13JuxGVBvc	1
iKNZe79te3c	22
uHYDxGivA5A	1
Ssqf3fuEZ8o	1
h6Bx5cqvnkw	1
cD2gaZWuqoI	1
MxkIgv9nYu0	1
jUUAw2mtDy4	1
MLaN0gMeBN4	1
SCJohVFtbTs	1
d4LnH6IHzbo	1
7x9UwGe0jvo	1
9Uo-dq_UYnw	2
3M__g6EYWv4	1
vsJVDjTqO9o	1
3PB7fVdcfk0	6
_b4gZ7D-WSA	2
4ZihNCK8S84	2
ZVg-4NIYUsc	2
LabAx-pswug	2
MAK0WkyQhJo	2
xCJD0HQhbjA	6
z6mGZ6i6cfY	2
UEkZFU0d4eY	6
JpLdgxzRYBk	2
R43P5rqLqpg	2
NfdFKcH8G9Q	2
16vMs9zm_c4	1
Ag2aq_RVTvw	3
ETMD16zZfCg	1
FMm0cqFurOk	3
EDDoiWmFu08	2
O4JHRf19X3A	3
EIhpMF6-JMg	1
DJvFNHuF4F8	3
cPRjDJLRRWg	3
vVTXACIKfm4	3
cw7tn0xODYw	3
vIVgyzhgBAI	3
VTyLhv3t5Qs	3
nMqslcTBRf8	3
BseeuJy_G4Q	3
JrQA9OOrGNY	3
ijByIrF2x4E	3
ScNTxkT8e0k	3
hf_9bFYU-c0	3
nr2S0YgXWjA	1
q-hKp8w33FE	1
cn-gQ9Ws3jw	4
Vs0S4dS5hDg	5
C2SDPwXaB_k	1
LGHCSWxB2A4	2
Ip8O871fQ8Q	2
weeRR1lQgD4	2
tgHVAlgivBg	2
VLItSXzLzB0	2
KmmJRpC4wJQ	2
kQjBawyz_5w	2
cI4zTIE3Gx4	2
0tD2uOCfLIU	2
55X91tYmLWk	2
JZfuL0uD6Os	2
UYOFZX8_xBk	2
8MM_VpqkbjQ	2
bVOq8ijX4kM	2
DjrrOw0vdKU	2
LI2WEgANwso	2
2EZSgUHSMiw	2
LIou11o1LFY	2
n102FZvbHlE	2
A1JAHHqapKU	10
eXvYZ_MV-Eo	3
lxsM22_i8E4	2
ZIbLrnPtnn0	3
C96oHRPCxOM	3
BAZ5yZv5YSg	10
8QGjoNzNqTw	1
Jvc8OBEeeI8	1
f40nhpg_pwM	6
O5VIOuAdf0A	6
xFLPFVjT8oY	1
ck55lbkOj-A	2
NnIrfufdJH4	3
U-tWqEod9Ig	1
mwrIvHe6Yvo	1
Qh3NnE7Ye2M	1
rl-SXgPqals	1
TXfFTOlTCig	1
z3lD5le-3Y0	1
_0LZ84dvj2Q	2
4-Ls_qy_CC4	2
dUKcpeVvHsU	1
2lWuSZGWiRE	2
k-dUFhbkJ0s	1
L0PhaCCqpAU	1
WuLKZRDiznw	1
6RtPdRb9aBA	1
aVv2wsyqfVs	2
dCXtKgG1rzA	2
qBfsw-Xsiwc	2
QRYNapVQnqE	1
niriab343g8	1
uolhZoPu55A	1
p_otdaLp9B4	3
-n1HKLVDyCE	1
xSIHsTP-foc	1
omEfkqS35uY	1
2I6oRAX9C8Q	1
H9bUS3hWDEw	2
gFndWoAAi1k	1
SvPgmsNnMpM	3
Bj9gbfFdLKw	1
2tiXbJF_Cco	3
0M9CZH2Py3A	3
i_vZFzVnh6g	3
jEMxlcvN85w	1
Pqbn9-3VKko	1
3XIhXWtmbuo	3
XJuA5VSj6fk	1
WvGHSipBaiU	3
LBLCAeSuCDI	3
yge18n-ZQw4	2
jGavu6YtYGU	1
v5tvHHLXGes	1
h5niE8PbCHU	2
vbw2SfnA6ko	1
7y7d4sRF1II	2
dl_cxebHVfQ	2
_Mtt7eT-go4	1
sabdjb3R8rU	1
d1fFyf_sbDI	1
APp5iry4-vw	1
9FT8HKypin4	3
rLCoM4qfqwM	3
KUSnVaNca00	3
MvugfVQQeGY	2
ozYeDSMRW44	3
ToiklbPwMQo	3
wo3a7TCczWA	1
xWLh-4j84js	1
A0JTVN6n0ss	1
x8m1eQeciWk	1
zLoicsBb4gg	1
F8y8blahbvE	1
8oY1Wztm5TI	1
pdWey1q3xQI	1
gTIycjNeeY4	1
MZBrvGsgDqM	1
uwgQ5uXjDJI	1
pZEZh4ad1W8	1
UR1t4v8pNI0	1
495SWNxcUxU	1
JPEpabBbRGw	1
J_zSzAmP2t4	1
jYpZ8ks0ZRo	1
aoL6DBhzksM	1
aNLt3PNRvPM	1
Adfz63746dA	1
ibZpSsZHI1k	1
ZNOkISxemlk	1
rowkJcfv5ks	4
19224ouIqZw	1
BitbmVTZ_kw	1
IH-Yr-E6wak	1
JmsUkutNnI0	1
MkeO7ThL8yg	3
Af5DBiDupvU	1
hbastU3g1SA	3
Z-CT8EwlEAA	1
uPmV-C-m6EA	2
9GQS-iFCzus	1
N1PV115rV6U	3
TvgPIQ4alWI	3
iVzmjBdD1WQ	2
7nHveHhgjNo	12
gNmzleSHbBs	1
na7pBbK9EnA	3
e1X3RBFVgjo	1
lcQXojHmIs0	1
F8IwuwGx3v0	2
JeucohIa5LQ	1
MjDf89t-JFo	1
gDiQL4LeKHk	1
ZmZ6_tbLgXM	1
LrjM8Fi7J58	1
6HbIGk6zH_k	1
2aAnaw9z0EU	1
dNeCYzI3Evo	1
ITSHP6kixdU	2
Ld8NnvPrfeQ	1
fWwKMVntXSA	1
W0uUovq-mjA	1
4DKNnFebWFU	2
2vRp_DrbjxA	2
YF69PoyXskY	2
McZYYe0kAtg	1
wM6y_KBwAps	1
LjPXhb6Yifg	1
Fj2PDTadwj8	13
eA169x2tN90	2
T7rtr-lp8yg	3
JHP5GW713jg	7
LKbAKFXY1Jk	1
80TbKiRRAJ0	6
jIuwnN9UTME	1
kEvEyYGRwNE	1
jEsAbfG0jP8	2
-iAqkY5G5iA	1
Ak_aGNQDmps	1
qr81ajuDwg4	1
M_ecdxZgFMs	1
QIiDjrT5_1I	1
H19ZPrygcSw	1
SlLMcTZJsyc	4
4pYEAP5S3b4	4
3UhHoZWEI4Q	3
u4flIFBkyyE	1
auvlji2XpT0	1
jmXHEV1o1HY	4
x6SHm4i3MvM	2
rfJXXOFLzfQ	1
9yMDxDCxFjs	1
-TMjdYpgZIo	1
rAcxt-UX27w	1
UonPskbTg7Q	1
-mgUP7cbStY	1
0ZBzi5JSyaU	1
TaDajIe05bw	1
I-YYZiJvwpc	1
8YifrcEzWcI	1
OD6R8WHRnOM	1
K_4tH9J9CEo	1
Z6wLpxFrTps	1
3xTlCsVSZUc	1
D9G6Fj887C0	1
8b30F73EOeg	18
mtrLR99GLeA	18
g4KPREbqyik	1
_go_2zgeWbU	2
jDvYuVu0Hpo	1
GrJ27VOPpFk	3
Fu9eRiGvsio	2
vR9qH3eLOJc	2
FHpa_lIsCYE	1
hXrAi2xuLkE	2
IeTNzA33n5g	1
T96aSm-QTk8	1
IM7sNbLc1r4	1
cYJXmMex_C4	2
QC2oYvs4pzI	1
vIcgbm9zYYc	1
GicoVisWUmc	2
mciW1tEWtq4	3
-HARNDeUwto	4
SjZFGU9NcUI	2
Nvf6OV6dkvQ	2
6Ce92Am-yU0	4
3TzX0y2WsFo	3
F0DqMxCYhjE	1
8_uIvN3FMm8	1
nXqCZ8M42t4	1
GNeob8MOFME	6
pNwmDD36mCI	3
ChKEMVN2Z4A	3
s5Y8o6PKFnc	3
qg1jJ2MXyMM	2
DOrd2BPw9Zw	2
PkY5U6BwjXo	1
B8E4JagzvsE	1
zZ3RgenuTYs	1
zgpjGgjKNaQ	1
kNW7zl5cuU0	1
-uSWBu77EE4	1
dtWvB2-hKG4	1
GibvR9d5zMg	1
OmA_Ag4R0vQ	2
XP7zwv5FrX4	2
mWiomQ5QvrE	2
RvmN8jF_oU4	2
0GJx5NWF414	1
dljod4YDxTQ	2
9HrLp9rNJRQ	1
zxMkE3U92WY	2
Plb08TOV5dM	2
wfT2cCiHIEg	1
k0ryIk7qYzI	2
zWxP8ted6rM	1
s8apCa3CRqE	1
1CRvSUeL7GI	1
B-hiIe-Kcd8	1
tyPkVKtbNUY	1
g1T4tkV0xRY	1
dUvvddSQQQE	1
_ZZEz--NLto	1
HqsSC24wNrI	2
oRogOHhyG1M	2
nuDLABmG-yY	2
rE55bqrUMl4	1
JT97Mib54yU	2
6rf8QfII7kg	1
1Tedq7AhtBQ	1
FKCwRDB42wo	1
9mqbkyy5IwA	1
RwgzfwLEPiE	1
7KaD9L5AHOw	1
qXh-XdiKWig	1
yxB2auF7Uq0	1
reWHsgYWUKc	1
G3-WU_GIE_8	1
NKXrnlp32yY	1
CrGeupSY9iE	1
rmRg6IVtI18	1
ep2C_nEjZlM	1
Jj95BLQlp-U	1
O2mHkGXcBK0	1
6IfxEEJwUYI	1
xMoTztjxbu4	1
QkXFYaVkuiU	1
VRs1qFqxJ5M	1
nFOM172Q_6Y	1
2upbFKduI2I	3
zV38Q8dldhg	3
ygmvggoOz0g	1
duEZaQy-Vvk	1
_WC0mu2nphs	1
j5Rt9ZEVGKM	1
oKUWRA7KWOg	1
nK5Pojrcbsc	1
4GiIKl21kQ4	1
nwMHdDT9dsU	1
7emQCIAQ55Y	1
-1xAi_Q6a8g	3
xjLTDaCUYuQ	3
cBYcxCMKlqk	3
ki0k37Mr73w	3
0bN4I-ZWFQQ	1
08hKRE31rdo	1
1tlsr2n2yFQ	1
Yw9SfkhSO-M	1
7_T7EFyi2DA	1
0knkdOKJHYU	1
ykFdyjdFtQo	1
Lgf1zlWFpC0	2
a5n0FZo0ME4	1
isncXUa2948	1
0G2uqwK8Ngg	1
CJoUIS0hJic	2
Fai7VSF8dX4	1
YKaYJj552jk	1
zTv_1lbv0w8	1
s2JREQyxDtQ	1
Ezl-hbIRCvM	1
sTt8OFkq460	1
T5jvQRUmUIA	5
9M6eLGeYfiQ	1
SedWPdzfriA	1
pDJFPHuaIKI	1
SNCY7LGZXLk	3
R1BpsJdx0do	3
0LnbF-SrckU	2
p1AOBs2wong	3
4GCIIA3b5j8	1
DviUza95zVo	1
UPMvp49zXzc	1
StB2WR4Hwdo	1
96fyS2Wi7tg	2
ox-D_Jt7Uog	1
IoX4Z1fHCSY	1
3xOWpyM_5FI	1
60vA5bxdO7M	1
QQgiN9roOU0	1
v4NhjisT21Q	2
roi67VCkJNs	1
__uqEXHjRkE	1
0eFd6mUd4Rg	1
2IP1gf8F8XM	1
KFuN6kyD_7E	1
s2yTjT8CbK4	1
PcjzUqv8NXc	1
y_29wy0vs70	1
rx_DkHQItWU	1
0HkpCjT4LiE	1
Vzyffb0Mweo	6
yxQSbdDVz3w	1
DiMKtUL1KNc	1
DYAs0CWQjMo	1
IbwTlE-uhqM	1
ZEEo8f4GDCQ	1
4pfx4s68y5I	2
2rTBPSPevC4	1
5ZeF2_wy_lY	1
UndmLD_wgiA	1
JBeW8_q9YK0	1
252kdQV38IM	1
v9RkPuscJu0	1
VIVdy59XgeQ	1
Ie-CwXDmdoo	1
Q1LjAISlIMI	1
WkZtTfEK2g0	1
ndGi0To7P3Y	1
6DuoVhyyywY	1
G06cntzTuV8	2
IYl8gL_rKSc	1
3F1_p6jdADU	1
ENqG4hbrMAQ	1
KNLK7sNuJcg	1
bYBqqhvruzU	1
fehT5pucUbA	1
x_x5JYaXCj4	1
MP1-nKKQ5og	2
uwOWWMXs4VA	2
kvBl39MrxDA	2
A8wv8wGY-sI	2
25Bw5_fXy88	2
8k_53aA9WQc	2
PweIa5vW1VY	2
CQCLYD6Afmo	2
AxzZbVyuv0o	2
mc8S3-voaj8	2
72ZMBcXLo1A	1
yF1AO5ye_x0	1
5Wt1gh_Nb8o	1
0yMb-Cu9hAw	1
1ZPj0Jg9X4U	1
7eSlgmFUskQ	1
In7MXZRKMoA	1
JlewPm8KO90	1
_c97IAgg7-c	1
ksFSmPa4_Lw	1
7jtbMbt4uKY	1
OSgdUWnjjAc	1
7lwGC0TtMFE	1
p92Q92UOFFU	1
DZguuS6zyE8	1
AXNiJ6XgJeo	1
z7GrxaK4MjQ	1
KDCSG97anKU	1
Gl6GvkCXFzY	2
oNeY_czZ7Zo	1
qQrqdKTu3x0	2
9KPoCvO5Zo0	1
IdQmfNP_U10	2
TP_l6gHHX2Y	2
A4KaFQN-v1I	1
CFBrkseLlgc	1
TMP-wHe4exc	1
NGD_PF1qZUo	1
5kmdvpIabjc	1
V0s2FdeQk6s	1
5JsQNPJ8yNs	6
p0yTTtIOqvM	2
HaddywH7gmE	1
De2DPQDyPOw	3
xwAheN8OanY	1
Z9gNMFk22tE	1
PRSIar2a8FE	1
8APLr6QR82s	1
LeuZLJ6jAMU	1
6krrfdtz5Y8	13
4De-DGtOjyM	3
a0Ma27bhQUg	3
PIexGgZvmvY	2
eMwVjxZNsd4	2
WwgCvxVlPxg	2
StQ_HtcXC6I	2
TZ6h0BRGpvY	2
-lgtMQqzFfA	1
4mZJhJIFNUA	1
lg1tks7KdtY	1
whsQlkg41YY	1
xMuiHDxN9-0	1
d0uCM5s8thw	1
mKBW_-4MwFQ	1
39Cu6qLwQEk	1
sKJH2JGU2lg	1
wPivxAHDctM	1
J1Hf-12Wx4w	1
gpo2y4yWFFc	1
5VSuPdSW5U0	1
waD2WxEFUlk	1
enrno3zCggg	6
a_Gyl5u7Cl4	1
hrtlw5b_blY	1
aqQ0PRfDFiw	2
Dol5N1SbYl0	1
DwNC9nqERHw	1
7qEalMA46mQ	1
UMPT1jIz4SE	1
A2ODxj7A-_w	1
1aRjG72RCEM	1
hc-zm2pSoBQ	1
a5QvdboHcII	1
mmPf1rGClzA	1
8OqLmDafnIw	1
_waEPNjv5Nw	1
s5d_XOm1c-E	1
SNf4RSe21Kk	1
ZpcPAjpcJrE	1
ozx1abWX3M4	1
ZrgBnCT6Vw8	1
F2Iv8EkqEsk	1
oY1R6c9l-ac	4
uWph4rBlsyw	1
7yWr8JyNZcM	1
gBqiu74bJtE	3
dXTjPX_wCXY	1
EHLt8EKEZIc	1
RUXCOcGxyNU	1
_a2NzjXczws	3
ldWLB3J9Xtc	2
cBNo4Ri3wfg	1
DAye0OuCf_w	1
cqcsQMQzFpY	1
MTZgE8D8a9E	1
NiSNyJwnKCI	1
c0ZRd5-DRbQ	1
IiknEhQl6J8	1
QHo0kPkz9IQ	1
Rl9NoUTq2R8	1
1I0GjNkQCvg	1
qllQct3jI0Q	1
0X0EsVa7YvY	1
qyMD3KO0O_E	1
qzraeaFx-ag	1
KVLeDt6R7K8	1
8AlhEkl0cvE	1
RPyrlfWMIho	1
xzCtT2B9RgQ	1
4h6U85bj5Fk	1
0gDLvT5gW2M	1
hHdBRygLBxc	1
pPLRUc73c1s	1
hbrMII_tmMY	1
83G2MSQHKzQ	1
sZzB1DNWbhE	1
T_8yp6WO13U	1
xh0U-bIdQak	1
Rz69vgSfAnM	1
6oDrTtm5FQk	1
1R8v4FUWD5I	1
nsRt1GdtZHg	1
G-KI47Xm32k	1
A6DkcRRRbf0	1
k5az8ffyGqY	1
